
Logged request date: 11/13/2018 07:36 | Request type: Enrol to a course (student) | Request parameter: studentID = , courseID = SOEN1234, semester = WINTER | Request state: Successful | Server response: The student  is registered for the course SOEN1234
Logged request date: 11/13/2018 07:36 | Request type: Get class schedule (student) | Request parameter: studentID =  | Request state: Successful | Server response: COMP student courses = semester is WINTER and course is COMP556, semester is WINTER and course is COMP349, semester is WINTER and course is COMP1234, 
Logged request date: 11/13/2018 07:36 | Request type: Get class schedule (student) | Request parameter: studentID =  | Request state: Successful | Server response: SOEN student courses = semester is WINTER and course is SOEN556, semester is WINTER and course is SOEN349, semester is WINTER and course is SOEN1234, 
Logged request date: 11/13/2018 07:36 | Request type: Get class schedule (student) | Request parameter: studentID =  | Request state: Successful | Server response: INSE student courses = semester is WINTER and course is INSE349, semester is WINTER and course is INSE1234, semester is WINTER and course is INSE556, 
Logged request date: 11/13/2018 07:41 | Request type: Enrol to a course (student) | Request parameter: studentID = , courseID = SOEN1234, semester = WINTER | Request state: Successful | Server response: The student  is registered for the course SOEN1234
Logged request date: 11/13/2018 07:44 | Request type: Enrol to a course (student) | Request parameter: studentID = SOENS1234, courseID = SOEN1234, semester = WINTER | Request state: Successful | Server response: The student SOENS1234 is registered for the course SOEN1234
Logged request date: 11/13/2018 07:44 | Request type: Get class schedule (student) | Request parameter: studentID = SOENS1234 | Request state: Successful | Server response: COMP student courses = Student has not enrolled to any course in any semester in the department COMP
Logged request date: 11/13/2018 07:44 | Request type: Get class schedule (student) | Request parameter: studentID = SOENS1234 | Request state: Successful | Server response: SOEN student courses = semester is WINTER and course is SOEN349, semester is WINTER and course is SOEN1234, 
Logged request date: 11/13/2018 07:44 | Request type: Get class schedule (student) | Request parameter: studentID = SOENS1234 | Request state: Successful | Server response: INSE student courses = Student has not enrolled to any course in any semester in the department INSE
